1,37.5,33.5
2,37.0,39.0
3,35.5,35.5
4,53.5,20.5
5,51.5,23.5
6,20.5,54.5
7,22.0,35.0
8,37.0,28.0
9,41.0,34.0
10,38.0,42.0
11,31.0,23.0
12,36.0,24.0
13,33.0,41.0
14,27.0,37.0
15,48.0,17.0
16,26.0,33.0
17,30.0,44.0
18,31.5,43.5
19,13.5,53.5
20,34.0,43.0
21,41.5,31.5
22,36.0,28.0
23,45.0,30.0
24,21.0,50.0
25,23.0,48.0
26,22.0,44.0
27,9.5,58.5
28,24.0,43.0
29,39.5,27.5
30,38.0,34.0
31,23.5,48.5
32,31.0,26.0
33,35.0,31.0
34,23.0,43.0
35,27.5,35.5
36,28.0,41.0
37,27.5,33.5
38,36.0,27.0
39,33.0,26.0
40,47.0,17.0
41,37.0,30.0
42,58.0,19.0
43,29.0,40.0
44,46.0,19.0
45,32.5,32.5
46,40.5,20.5
47,46.0,23.0
48,24.5,47.5
49,19.0,47.0
50,38.5,35.5
51,24.0,41.0
52,33.5,27.5
53,30.5,41.5
54,29.5,32.5
55,21.0,42.0
56,35.0,30.0
57,22.5,40.5
58,28.0,41.0
59,12.0,65.0
60,33.0,34.0
61,21.0,50.0
62,46.0,21.0
63,22.5,49.5
64,16.0,54.0
65,30.5,31.5
66,25.0,36.0
67,36.5,29.5
68,44.0,32.0
69,68.0,7.0
70,37.0,26.0
71,40.5,33.5
72,39.0,32.0
73,41.0,27.0
74,60.0,20.0
75,43.0,42.0
76,42.0,18.0
77,35.0,24.0
78,33.0,25.0
79,50.0,19.0
80,61.0,15.0
81,41.0,30.0
82,27.5,37.5
83,55.0,17.0
84,21.0,38.0
85,53.0,20.0
86,31.5,47.5
87,47.5,22.5
88,58.0,21.0
89,33.0,47.0
90,48.5,22.5
91,53.0,18.0
92,21.0,42.0
93,28.0,31.0
94,46.0,31.0
95,42.5,24.5
96,36.0,36.0
97,39.5,26.5
98,23.5,50.5
99,41.0,16.0
100,31.5,36.5
